map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,timestamp
15000440,1,16000062,16000079,16000003,16000099,16000002,16000047,20260408T182856.000Z
15000132,0,16000047,16000059,16000095,16000099,16000002,16000005,20260408T181911.000Z
15000132,0,16000047,16000059,16000095,16000099,16000002,16000005,20260408T181759.000Z
15000703,0,16000003,16000089,16000098,16000094,16000021,16000005,20260408T181247.000Z
15000703,1,16000003,16000089,16000098,16000094,16000021,16000005,20260408T181000.000Z
15000703,0,16000003,16000089,16000098,16000094,16000021,16000005,20260408T180826.000Z
15000115,1,16000014,16000017,16000012,16000005,16000063,16000025,20260408T180235.000Z
15000115,1,16000014,16000017,16000012,16000005,16000063,16000025,20260408T180057.000Z
15000019,0,16000023,16000099,16000103,16000094,16000012,16000003,20260408T181120.000Z
15000019,0,16000023,16000099,16000103,16000094,16000012,16000003,20260408T180832.000Z
15000300,1,16000012,16000023,16000044,16000029,16000030,16000013,20260408T182921.000Z
15000300,1,16000012,16000023,16000044,16000029,16000030,16000013,20260408T182714.000Z
15000025,0,16000002,16000063,16000012,16000089,16000026,16000023,20260408T182253.000Z
15000025,1,16000002,16000063,16000012,16000089,16000026,16000023,20260408T182134.000Z
15000025,0,16000002,16000063,16000012,16000089,16000026,16000023,20260408T181814.000Z
15000072,1,16000087,16000014,16000073,16000005,16000003,16000002,20260408T181333.000Z
15000072,1,16000087,16000014,16000073,16000005,16000003,16000002,20260408T181205.000Z
15000083,0,16000005,16000031,16000042,16000011,16000079,16000064,20260408T183028.000Z
15000118,1,16000012,16000086,16000063,16000099,16000085,16000089,20260408T183228.000Z
15000118,1,16000012,16000086,16000063,16000099,16000085,16000089,20260408T182941.000Z
15000143,1,16000102,16000011,16000061,16000099,16000023,16000085,20260408T182334.000Z
15000143,1,16000102,16000011,16000061,16000099,16000023,16000085,20260408T182133.000Z
15000306,0,16000026,16000019,16000103,16000011,16000044,16000099,20260408T181725.000Z
15000306,0,16000026,16000019,16000103,16000011,16000044,16000099,20260408T181502.000Z
15000010,1,16000017,16000083,16000103,16000099,16000004,16000081,20260408T182516.000Z
15000010,1,16000017,16000083,16000103,16000099,16000004,16000081,20260408T182332.000Z
15001021,1,16000102,16000025,16000019,16000023,16000005,16000044,20260408T181831.000Z
15001021,1,16000102,16000025,16000019,16000023,16000005,16000044,20260408T181740.000Z
15000300,1,16000023,16000083,16000040,16000063,16000014,16000099,20260408T180705.000Z
15000050,1,16000014,16000030,16000026,16000023,16000020,16000004,20260408T183245.000Z
15000010,1,16000012,16000014,16000023,16000044,16000002,16000005,20260408T181154.000Z
15000010,1,16000012,16000014,16000023,16000044,16000002,16000005,20260408T181016.000Z
15000072,1,16000007,16000081,16000012,16000094,16000046,16000003,20260408T180305.000Z
15000072,1,16000007,16000081,16000012,16000094,16000046,16000003,20260408T180022.000Z
15000440,1,16000015,16000103,16000047,16000003,16000036,16000065,20260408T183252.000Z
15000083,0,16000061,16000005,16000094,16000023,16000046,16000064,20260408T183308.000Z
15000005,1,16000074,16000046,16000036,16000061,16000021,16000012,20260408T183255.000Z
15000018,1,16000070,16000001,16000012,16000038,16000056,16000075,20260408T182957.000Z
15000018,0,16000070,16000001,16000012,16000038,16000056,16000075,20260408T182801.000Z
15000018,1,16000070,16000001,16000012,16000038,16000056,16000075,20260408T182512.000Z
15000703,0,16000021,16000012,16000044,16000065,16000023,16000046,20260408T182049.000Z
15000703,0,16000021,16000012,16000044,16000065,16000023,16000046,20260408T181941.000Z
15000025,1,16000085,16000004,16000103,16000098,16000102,16000005,20260408T183321.000Z
15000115,1,16000085,16000040,16000103,16000102,16000023,16000083,20260408T182810.000Z
15000115,1,16000085,16000040,16000103,16000102,16000023,16000083,20260408T182617.000Z
15000115,0,16000085,16000040,16000103,16000102,16000023,16000083,20260408T182431.000Z
15000018,0,16000079,16000078,16000001,16000005,16000003,16000025,20260408T182002.000Z
15000018,0,16000079,16000078,16000001,16000005,16000003,16000025,20260408T181759.000Z
15000007,0,16000098,16000023,16000061,16000059,16000044,16000004,20260408T181225.000Z
15000007,1,16000098,16000023,16000061,16000059,16000044,16000004,20260408T181039.000Z
15000007,0,16000098,16000023,16000061,16000059,16000044,16000004,20260408T180857.000Z
15000440,1,16000014,16000021,16000002,16000064,16000011,16000005,20260408T180418.000Z
15000440,1,16000014,16000021,16000002,16000064,16000011,16000005,20260408T180245.000Z
15000548,1,16000042,16000103,16000032,16000061,16000021,16000079,20260408T183251.000Z
15000072,1,16000042,16000001,16000002,16000073,16000014,16000012,20260408T182345.000Z
15000072,1,16000042,16000001,16000002,16000073,16000014,16000012,20260408T182244.000Z
15000072,0,16000042,16000001,16000002,16000073,16000014,16000012,20260408T182119.000Z
15000072,1,16000083,16000001,16000026,16000073,16000040,16000079,20260408T180610.000Z
15000072,1,16000083,16000001,16000026,16000073,16000040,16000079,20260408T180459.000Z
15000115,0,16000005,16000068,16000081,16000023,16000014,16000095,20260408T183300.000Z
15000115,0,16000005,16000068,16000081,16000023,16000014,16000095,20260408T183115.000Z
15000292,1,16000014,16000023,16000086,16000083,16000098,16000077,20260408T182621.000Z
15000292,1,16000014,16000023,16000086,16000083,16000098,16000077,20260408T182404.000Z
15000115,1,16000017,16000014,16000005,16000063,16000021,16000028,20260408T183436.000Z
15000115,0,16000017,16000014,16000005,16000063,16000021,16000028,20260408T183234.000Z
15000115,1,16000017,16000014,16000005,16000063,16000021,16000028,20260408T183001.000Z
15000050,0,16000012,16000002,16000063,16000059,16000083,16000023,20260408T183344.000Z
15000050,1,16000012,16000002,16000063,16000059,16000083,16000023,20260408T183214.000Z
15000053,1,16000004,16000083,16000002,16000026,16000070,16000059,20260408T182636.000Z
15000053,1,16000004,16000083,16000002,16000026,16000070,16000059,20260408T182423.000Z
15000548,1,16000079,16000098,16000023,16000099,16000005,16000012,20260408T182024.000Z
15000548,1,16000079,16000098,16000023,16000099,16000005,16000012,20260408T181829.000Z
15000007,1,16000099,16000026,16000004,16000014,16000011,16000012,20260408T181520.000Z
15000007,0,16000099,16000026,16000004,16000014,16000011,16000012,20260408T181313.000Z
15000007,1,16000099,16000026,16000004,16000014,16000011,16000012,20260408T181123.000Z
15000115,1,16000063,16000030,16000021,16000005,16000102,16000057,20260408T180713.000Z
15000115,0,16000063,16000030,16000021,16000005,16000102,16000057,20260408T180526.000Z
15000115,1,16000063,16000030,16000021,16000005,16000102,16000057,20260408T180247.000Z
15000306,1,16000089,16000098,16000063,16000045,16000001,16000012,20260408T183215.000Z
15000306,1,16000089,16000098,16000063,16000045,16000001,16000012,20260408T183019.000Z
15000292,1,16000085,16000012,16000001,16000061,16000011,16000102,20260408T181856.000Z
15000292,0,16000085,16000012,16000001,16000061,16000011,16000102,20260408T181702.000Z
15000292,1,16000085,16000012,16000001,16000061,16000011,16000102,20260408T181457.000Z
15000050,0,16000023,16000002,16000001,16000063,16000095,16000005,20260408T180730.000Z
15000050,0,16000023,16000002,16000001,16000063,16000095,16000005,20260408T180513.000Z
15000050,1,16000023,16000002,16000001,16000063,16000095,16000005,20260408T180149.000Z
15000132,1,16000074,16000081,16000023,16000012,16000001,16000063,20260408T183508.000Z
15000132,1,16000074,16000081,16000023,16000012,16000001,16000063,20260408T183220.000Z
15000132,0,16000074,16000081,16000023,16000012,16000001,16000063,20260408T183035.000Z
15000440,0,16000012,16000065,16000044,16000103,16000021,16000023,20260408T182642.000Z
15000440,0,16000012,16000065,16000044,16000103,16000021,16000023,20260408T182548.000Z
15000011,0,16000012,16000040,16000008,16000102,16000035,16000002,20260408T183239.000Z
15000011,1,16000012,16000040,16000008,16000102,16000035,16000002,20260408T182929.000Z
15000011,0,16000012,16000040,16000008,16000102,16000035,16000002,20260408T182717.000Z
15000306,0,16000011,16000023,16000099,16000101,16000083,16000061,20260408T183418.000Z
15000306,0,16000030,16000064,16000002,16000099,16000089,16000023,20260408T182935.000Z
15000306,0,16000030,16000064,16000002,16000099,16000089,16000023,20260408T182725.000Z
15000143,0,16000044,16000001,16000023,16000071,16000004,16000026,20260408T182303.000Z
15000143,0,16000044,16000001,16000023,16000071,16000004,16000026,20260408T182212.000Z
15000011,0,16000011,16000014,16000012,16000103,16000029,16000026,20260408T181531.000Z
15000011,0,16000011,16000014,16000012,16000103,16000029,16000026,20260408T181328.000Z
15000011,1,16000011,16000014,16000012,16000103,16000029,16000026,20260408T181059.000Z
15000083,0,16000015,16000005,16000064,16000011,16000097,16000065,20260408T180703.000Z
15000083,0,16000015,16000005,16000064,16000011,16000097,16000065,20260408T180551.000Z
15000083,1,16000015,16000005,16000064,16000011,16000097,16000065,20260408T180408.000Z
15000083,0,16000011,16000099,16000003,16000015,16000074,16000098,20260408T183449.000Z
15000007,0,16000044,16000030,16000023,16000057,16000070,16000012,20260408T183042.000Z
15000007,0,16000044,16000030,16000023,16000057,16000070,16000012,20260408T182830.000Z
15000007,1,16000044,16000030,16000023,16000057,16000070,16000012,20260408T182643.000Z
15000083,1,16000029,16000061,16000059,16000015,16000010,16000021,20260408T182212.000Z
15000083,1,16000029,16000061,16000059,16000015,16000010,16000021,20260408T181955.000Z
15001021,0,16000012,16000099,16000002,16000045,16000005,16000023,20260408T181512.000Z
15001021,0,16000012,16000099,16000002,16000045,16000005,16000023,20260408T181256.000Z
15001021,1,16000012,16000099,16000002,16000045,16000005,16000023,20260408T181156.000Z
15000300,0,16000063,16000085,16000099,16000023,16000056,16000097,20260408T180714.000Z
15000300,0,16000063,16000085,16000099,16000023,16000056,16000097,20260408T180529.000Z
15000300,1,16000063,16000085,16000099,16000023,16000056,16000097,20260408T180315.000Z
15000007,1,16000102,16000014,16000004,16000084,16000059,16000026,20260408T183242.000Z
15000007,1,16000102,16000014,16000004,16000084,16000059,16000026,20260408T182926.000Z
15000053,1,16000070,16000030,16000094,16000073,16000059,16000026,20260408T182048.000Z
15000053,1,16000070,16000030,16000094,16000073,16000059,16000026,20260408T181837.000Z
15000053,0,16000070,16000030,16000094,16000073,16000059,16000026,20260408T181707.000Z
15000005,0,16000011,16000023,16000046,16000079,16000021,16000044,20260408T180948.000Z
15000005,0,16000011,16000023,16000046,16000079,16000021,16000044,20260408T180731.000Z
15000005,1,16000011,16000023,16000046,16000079,16000021,16000044,20260408T180513.000Z
15000083,1,16000061,16000005,16000094,16000023,16000046,16000064,20260408T183527.000Z
15000132,1,16000030,16000005,16000044,16000023,16000083,16000059,20260408T182821.000Z
15000132,1,16000030,16000005,16000044,16000023,16000083,16000059,20260408T182710.000Z
15000132,0,16000030,16000005,16000044,16000023,16000083,16000059,20260408T182549.000Z
15000018,1,16000005,16000003,16000025,16000079,16000078,16000001,20260408T182002.000Z
15000018,1,16000005,16000003,16000025,16000079,16000078,16000001,20260408T181759.000Z
15000007,1,16000017,16000044,16000057,16000063,16000089,16000012,20260408T181027.000Z
15000007,1,16000017,16000044,16000057,16000063,16000089,16000012,20260408T180850.000Z
15000300,1,16000059,16000041,16000005,16000046,16000023,16000012,20260408T180307.000Z
15000143,1,16000012,16000001,16000089,16000083,16000040,16000074,20260408T182851.000Z
15000143,1,16000012,16000001,16000089,16000083,16000040,16000074,20260408T182702.000Z
15000005,1,16000046,16000061,16000036,16000042,16000021,16000094,20260408T182026.000Z
15000005,1,16000046,16000061,16000036,16000042,16000021,16000094,20260408T181807.000Z
15000143,1,16000086,16000023,16000063,16000067,16000025,16000099,20260408T181245.000Z
15000143,1,16000086,16000023,16000063,16000067,16000025,16000099,20260408T180944.000Z
15000306,1,16000103,16000083,16000002,16000020,16000085,16000014,20260408T180442.000Z
15000306,1,16000103,16000083,16000002,16000020,16000085,16000014,20260408T180300.000Z
15000050,0,16000002,16000083,16000086,16000000,16000023,16000099,20260408T183445.000Z
15000050,1,16000002,16000083,16000086,16000000,16000023,16000099,20260408T183157.000Z
15000050,0,16000002,16000083,16000086,16000000,16000023,16000099,20260408T183015.000Z
15000072,0,16000099,16000102,16000002,16000042,16000075,16000074,20260408T182609.000Z
15000072,0,16000099,16000102,16000002,16000042,16000075,16000074,20260408T182503.000Z
15000132,0,16000012,16000098,16000045,16000049,16000063,16000102,20260408T181913.000Z
15000132,0,16000012,16000098,16000045,16000049,16000063,16000102,20260408T181640.000Z
15000132,1,16000012,16000098,16000045,16000049,16000063,16000102,20260408T181352.000Z
15000053,1,16000059,16000012,16000094,16000080,16000004,16000030,20260408T183513.000Z
15000132,0,16000100,16000063,16000004,16000005,16000083,16000001,20260408T183046.000Z
15000132,0,16000100,16000063,16000004,16000005,16000083,16000001,20260408T182657.000Z
15000132,1,16000100,16000063,16000004,16000005,16000083,16000001,20260408T182429.000Z
15000005,0,16000011,16000076,16000079,16000070,16000099,16000064,20260408T181935.000Z
15000005,0,16000011,16000076,16000079,16000070,16000099,16000064,20260408T181717.000Z
15000005,1,16000011,16000076,16000079,16000070,16000099,16000064,20260408T181509.000Z
15000292,1,16000083,16000011,16000074,16000003,16000099,16000040,20260408T180846.000Z
15000292,1,16000083,16000011,16000074,16000003,16000099,16000040,20260408T180720.000Z
15000025,1,16000023,16000089,16000005,16000004,16000006,16000012,20260408T183548.000Z
15000025,1,16000023,16000089,16000005,16000004,16000006,16000012,20260408T183300.000Z
15000010,1,16000047,16000017,16000023,16000011,16000083,16000004,20260408T182526.000Z
15000010,1,16000047,16000017,16000023,16000011,16000083,16000004,20260408T182333.000Z
15000010,0,16000004,16000014,16000063,16000011,16000023,16000005,20260408T181803.000Z
15000010,0,16000004,16000014,16000063,16000011,16000023,16000005,20260408T181514.000Z
15000053,1,16000080,16000004,16000030,16000059,16000012,16000094,20260408T183735.000Z
15000053,0,16000080,16000004,16000030,16000059,16000012,16000094,20260408T183513.000Z
15000548,1,16000021,16000079,16000047,16000036,16000023,16000056,20260408T182357.000Z
15000548,0,16000021,16000079,16000047,16000036,16000023,16000056,20260408T182127.000Z
15000548,1,16000021,16000079,16000047,16000036,16000023,16000056,20260408T181841.000Z
15000368,0,16000048,16000003,16000023,16000022,16000042,16000066,20260408T180748.000Z
15000368,0,16000048,16000003,16000023,16000022,16000042,16000066,20260408T180510.000Z
15000018,0,16000097,16000079,16000059,16000078,16000001,16000014,20260408T183542.000Z
15000018,0,16000097,16000079,16000059,16000078,16000001,16000014,20260408T183354.000Z
15000053,1,16000040,16000002,16000082,16000044,16000063,16000073,20260408T182927.000Z
15000053,1,16000040,16000002,16000082,16000044,16000063,16000073,20260408T182731.000Z
15000118,0,16000023,16000077,16000012,16000063,16000099,16000067,20260408T182215.000Z
15000118,0,16000023,16000077,16000012,16000063,16000099,16000067,20260408T181923.000Z
15000118,1,16000023,16000077,16000012,16000063,16000099,16000067,20260408T181648.000Z
15000005,0,16000011,16000042,16000079,16000023,16000066,16000036,20260408T181125.000Z
15000005,0,16000011,16000042,16000079,16000023,16000066,16000036,20260408T180910.000Z
15000118,0,16000089,16000095,16000063,16000001,16000040,16000029,20260408T180456.000Z
15000083,0,16000094,16000042,16000061,16000099,16000023,16000021,20260408T183313.000Z
15000132,1,16000076,16000059,16000004,16000020,16000023,16000012,20260408T182311.000Z
