map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,id,order_index
15000083,1,16000089,16000005,16000065,16000075,16000004,16000058,8d8906231a594a2401af4eb2f628a61d,111138
15000083,1,16000089,16000005,16000065,16000075,16000004,16000058,e0de63ba6bcc935f80d375f5eadeb9bc,111139
15000292,0,16000059,16000083,16000001,16000063,16000044,16000102,7c72d8a4f2d8dc995c5df27f8cf63f32,111140
15000292,1,16000059,16000083,16000001,16000063,16000044,16000102,6761c2ec755bfc3a3a0c5f2b7c904290,111141
15000292,0,16000059,16000083,16000001,16000063,16000044,16000102,b88a990d122390bd230469364e717f43,111142
15000005,1,16000015,16000029,16000012,16000037,16000021,16000011,bc0df0ff6c8769e8216e2e6307b209f3,111143
15000005,1,16000015,16000029,16000012,16000037,16000021,16000011,8d0ecd586c5d2830aea970cc1c1f5591,111144
15000007,1,16000005,16000004,16000090,16000014,16000026,16000062,68177249126c8a1191bf834095a302e9,111145
15000007,1,16000005,16000004,16000090,16000014,16000026,16000062,4e80323db482c0b11f8f8eb0bc3a6cbc,111146
15000300,0,16000080,16000004,16000012,16000016,16000098,16000005,c101c79cfc48e5a6b272e5690eb506ae,111147
15000300,0,16000080,16000004,16000012,16000016,16000098,16000005,9678408d7e95392b9dce98339382fba7,111148
15000368,0,16000042,16000075,16000103,16000022,16000005,16000015,bcb37c931ef36a04c4fa59346acec73a,111149
15000368,1,16000042,16000075,16000103,16000022,16000005,16000015,b57cbba6495fd4820771f0fadf5e83bd,111150
15000368,0,16000042,16000075,16000103,16000022,16000005,16000015,b751a9cfebcb99e777f6f15f7335fcc5,111151
15000703,0,16000031,16000097,16000021,16000023,16000090,16000093,a2bcb284304b5be45453a5ae61e65f55,111152
15000703,0,16000031,16000097,16000021,16000023,16000090,16000093,13148b2846ce0c0ad7586d457d900abb,111153
15000053,1,16000074,16000004,16000082,16000070,16000086,16000099,41960f6624df094baf847636bdb87878,111154
15000053,1,16000074,16000004,16000082,16000070,16000086,16000099,d2d9940358100f403137da3e61548c2f,111155
15000005,1,16000005,16000023,16000001,16000003,16000042,16000061,a58911664708d32bd5156cce5fc99246,111156
15000115,0,16000059,16000004,16000023,16000063,16000014,16000002,e76b5c243d43a505b5fee2481f18a066,111157
15000115,0,16000059,16000004,16000023,16000063,16000014,16000002,ae9aa8ec1c39ccf3f881391497cd4df9,111158
15000010,1,16000012,16000083,16000095,16000004,16000102,16000103,d46650c5bb44c52282b9490892adac78,111159
15000010,0,16000012,16000083,16000095,16000004,16000102,16000103,136653b89cc6adba49365472064e02b8,111160
15000010,1,16000012,16000083,16000095,16000004,16000102,16000103,cb92554255816df62aa7ea6c54428275,111161
15000293,0,16000077,16000011,16000066,16000071,16000070,16000082,c53f44f2a2fb8e76ab4821b2ba1a6777,111162
15000293,0,16000077,16000011,16000066,16000071,16000070,16000082,7cfc7922d720acbc5b951892d7fb8e00,111163
15000011,1,16000004,16000063,16000085,16000057,16000001,16000012,0d45cdfbfe3f3c50fd25e68866bcfe4b,111164
15000011,0,16000004,16000063,16000085,16000057,16000001,16000012,f7544733f4145b2d5c69c2b0a58f31bf,111165
15000011,1,16000004,16000063,16000085,16000057,16000001,16000012,580144e52e2a7c06f7ee9374b1a5abaa,111166
15000082,0,16000061,16000005,16000081,16000086,16000025,16000019,ad858c38051360fecfeca5e1910d8839,111167
15000082,0,16000061,16000005,16000081,16000086,16000025,16000019,56605de702c08bb558c479bc571dd4a4,111168
15000082,1,16000061,16000005,16000081,16000086,16000025,16000019,ed557161bcd203a337aea4a7288bd35e,111169
15000132,0,16000098,16000001,16000005,16000091,16000103,16000014,6e4096aed28dd978925d5b8ea5f529db,111170
15000132,0,16000098,16000001,16000005,16000091,16000103,16000014,207d4650d8c2b4b8dcada00825579ba5,111171
15000132,0,16000098,16000001,16000005,16000091,16000103,16000014,c6e80f8cc570447c0963b7524cd5b700,111172
15000007,0,16000063,16000050,16000086,16000095,16000023,16000012,a6fabc81819f636354cb60bef2152419,111173
15000007,0,16000063,16000050,16000086,16000095,16000023,16000012,eeaa729cdbf7c2eb6a52a0b1f0540ed1,111174
15000072,1,16000007,16000058,16000036,16000012,16000014,16000003,ca66cfd736671bc0fad40c701d32640c,111175
15000072,1,16000007,16000058,16000036,16000012,16000014,16000003,2480262e376b0fe6a191cc91bad6abfc,111176
15000072,0,16000007,16000058,16000036,16000012,16000014,16000003,31d96fa535d50536d1f9c5337d21ce7e,111177
15001021,0,16000007,16000038,16000026,16000085,16000077,16000001,01d8b80d56e2854f63073685a6a9c4b3,111178
15001021,0,16000007,16000038,16000026,16000085,16000077,16000001,fccc8dacf2815ea21b99d9c9bc95c1cc,111179
15001021,1,16000007,16000038,16000026,16000085,16000077,16000001,b4c5231751549ca1bbe4acb42cabd495,111180
15000703,0,16000012,16000011,16000099,16000079,16000003,16000021,4c57fe0666e7c47d3a808f73d1d8cf62,111181
15000703,0,16000012,16000011,16000099,16000079,16000003,16000021,f71bf84d469434fe05017b64531d80e7,111182
15000293,1,16000085,16000063,16000098,16000077,16000030,16000083,f2c7028c0da88a346bd2faa62f0a7d9e,111183
15000293,1,16000085,16000063,16000098,16000077,16000030,16000083,6a65ecde76a92d6ec2953693a395102f,111184
15000548,1,16000021,16000093,16000003,16000014,16000061,16000065,d1b491a7ca711ac03d1343092c32adb7,111185
15000548,1,16000021,16000093,16000003,16000014,16000061,16000065,17d02c873dd5b22cb6b544de8e898ea5,111186
15000306,0,16000099,16000005,16000014,16000101,16000011,16000012,1d3fddb36728ca21e20b7b42ffbe4518,111187
15000306,0,16000099,16000005,16000014,16000101,16000011,16000012,d3f6fad34bdfddbd1027959c434fa5de,111188
15000548,1,16000021,16000103,16000001,16000061,16000065,16000005,dd80b34f44ee8abff37964e5636d1b67,111189
15000548,1,16000021,16000103,16000001,16000061,16000065,16000005,43131fae272c5b4d9e40dba06d5dd6df,111190
15000018,0,16000040,16000079,16000078,16000003,16000070,16000001,ecea8ef2d96f07b40864443b20349731,111191
15000018,1,16000040,16000079,16000078,16000003,16000070,16000001,a3d8f2a89a4ba63be145d48305978d7d,111192
15000018,0,16000040,16000079,16000078,16000003,16000070,16000001,d98adf15f856b934929f489460d8fb90,111193
15000053,0,16000014,16000005,16000026,16000008,16000078,16000004,c9cf19a5b4c56c12cea1115d08eaa672,111194
15000300,1,16000001,16000034,16000005,16000013,16000009,16000099,12d0943fa0a15f3a3cdbf40b0ae2036e,111195
15000053,0,16000003,16000002,16000099,16000082,16000025,16000026,f8d2b5c3034f319f4da7463ece7d4ce1,111196
15000053,0,16000003,16000002,16000099,16000082,16000025,16000026,d2e2591cb575e15a90080ac70835d9a8,111197
15000703,1,16000003,16000015,16000021,16000042,16000061,16000064,ef20a77b99d2e471e53de2e1eb05a15c,111198
15000703,1,16000003,16000015,16000021,16000042,16000061,16000064,1b3c61c017ede9eaa9ebd9467655fb7e,111199
15000703,1,16000005,16000023,16000001,16000003,16000042,16000097,c26d874362b03aa0c04deec56f16edd1,111200
15000025,1,16000002,16000063,16000006,16000005,16000012,16000004,d40c8aa37d86b3c3d6683726aa422c7a,111201
15000025,1,16000002,16000063,16000006,16000005,16000012,16000004,07ebdea6ff40f56639eef641413d5525,111202
15000050,0,16000099,16000059,16000044,16000047,16000002,16000023,e8dec05c56a74134530f79d602911de3,111203
15000050,1,16000099,16000059,16000044,16000047,16000002,16000023,6f69d4f4f40b4aea6a5291bf6db189f8,111204
15000050,0,16000099,16000059,16000044,16000047,16000002,16000023,82b7c87cc4a02336f0a562881d9f94b7,111205
15000007,1,16000086,16000057,16000012,16000044,16000074,16000049,4a82fac61864d99b5796f6ecd52360f6,111206
15000007,1,16000086,16000057,16000012,16000044,16000074,16000049,e3dc68d8b235403d22c29a8f6487cec8,111207
15000050,0,16000077,16000059,16000012,16000063,16000089,16000103,a3d4ddef1a32e58d070f1cee5288048c,111208
15000050,0,16000077,16000059,16000012,16000063,16000089,16000103,c3482b9629f49bf00d249bd58c9b8b0c,111209
15000018,0,16000059,16000078,16000099,16000079,16000012,16000074,ac6c51946e88b4f17ab76f7f3c9bb409,111210
15000018,0,16000059,16000078,16000099,16000079,16000012,16000074,289cb19a49ff6c24ccd47926a3a1c765,111211
15000115,0,16000083,16000057,16000063,16000102,16000002,16000012,9120a574ac7d689bbe7967f81865abf2,111212
15000115,0,16000083,16000057,16000063,16000102,16000002,16000012,5952f07dbdd374cd472840895b0ed8dd,111213
15000118,0,16000086,16000077,16000012,16000005,16000063,16000098,87306dba8001d52ae27cc64cea349ce9,111214
15000118,0,16000086,16000077,16000012,16000005,16000063,16000098,bb666346351998d39cf1ae3caff9fd16,111215
15000010,0,16000089,16000081,16000063,16000074,16000011,16000099,5540910df11a3e5fce76e1098e55dc43,111216
15000010,0,16000089,16000081,16000063,16000074,16000011,16000099,756148a6c4593437c55219eb9a1e011e,111217
15000368,1,16000058,16000074,16000023,16000065,16000071,16000073,fedd2b5a14a27c14756a39b9482079e0,111218
15000368,0,16000058,16000074,16000023,16000065,16000071,16000073,8deb98efee8b4bbe3638f48703841a07,111219
15000368,1,16000058,16000074,16000023,16000065,16000071,16000073,966ee09df3cc129b303e53e93da42a65,111220
15000548,1,16000012,16000003,16000023,16000062,16000061,16000042,e1eaf5573ea1dc6890aadfa638745f18,111221
15000548,1,16000012,16000003,16000023,16000062,16000061,16000042,439103b706ef13224ed0885af110180e,111222
15000293,0,16000034,16000103,16000006,16000043,16000081,16000070,26f8fff9a17f6a63532297a7ca7499f0,111223
15000293,0,16000034,16000103,16000006,16000043,16000081,16000070,8ce91bb730ef6b3092b2a8034fac725b,111224
15000293,1,16000034,16000103,16000006,16000043,16000081,16000070,2c6f5697c74fb321c5946a5589d8dff6,111225
15000292,1,16000050,16000022,16000012,16000009,16000101,16000086,8d75d567dfedeb67c7af6619a3a8cf80,111226
15000292,1,16000050,16000022,16000012,16000009,16000101,16000086,02699698eb3606bd6ad47b16a6dbe0b9,111227
15000306,1,16000012,16000097,16000057,16000019,16000014,16000077,8e53bda8000f5432123d8f866c624a65,111228
15000306,1,16000012,16000097,16000057,16000019,16000014,16000077,15a21dc22b6dfc6347d2533a5461c585,111229
15000306,0,16000012,16000097,16000057,16000019,16000014,16000077,80630484a3371dd7a834f0a66bc5a9b0,111230
15000010,0,16000063,16000030,16000057,16000002,16000089,16000012,ceda4b7b6b579b3bb95870c19bf428ba,111231
15000010,0,16000063,16000030,16000057,16000002,16000089,16000012,e89dc1f2c116a5a80778224a43ff9844,111232
15000703,1,16000003,16000061,16000012,16000042,16000023,16000064,078bfa5709a9661eb726cdeccd1c340d,111233
15000703,0,16000003,16000061,16000012,16000042,16000023,16000064,532de6441ef6d7af7b8c57cea1c3cc64,111234
15000703,1,16000003,16000061,16000012,16000042,16000023,16000064,c16c8ebedd5e5e61bfa65c95a03176d2,111235
15000082,1,16000099,16000011,16000023,16000087,16000062,16000046,79015fa0b5e18222e6763612b666fefd,111236
15000082,1,16000099,16000011,16000023,16000087,16000062,16000046,8bf3849489c8504a22a43408ef186f82,111237
15000082,0,16000099,16000011,16000023,16000087,16000062,16000046,d88639048521c624ed5d2d5aa42240a6,111238
15000306,1,16000023,16000025,16000012,16000074,16000019,16000005,ade44e9075d33729421741c54b7f1fc0,111239
15000306,0,16000023,16000025,16000012,16000074,16000019,16000005,071a42a5a1d85b33cec828115b2e48c0,111240
15000306,1,16000023,16000025,16000012,16000074,16000019,16000005,5408d238988feff18203ead916e52aef,111241
15000132,0,16000004,16000099,16000012,16000001,16000095,16000005,da264d4b658f80c44fe703d047fff687,111242
15000132,0,16000004,16000099,16000012,16000001,16000095,16000005,e7d4d42147ab5cbe1a435836867e76fe,111243
15001021,0,16000023,16000097,16000001,16000067,16000063,16000012,9954008a7491c31af288f408fa8713a1,111244
15000007,1,16000044,16000014,16000002,16000059,16000019,16000102,3db832cd2d6a7e1da307090eb81df4fd,111245
15000007,1,16000044,16000014,16000002,16000059,16000019,16000102,6f9c0d2d0d15710e15ca78310fa473d9,111246
15000300,1,16000019,16000007,16000026,16000031,16000005,16000014,b13869d676110e8f73545ed44ffa3e65,111247
15000300,1,16000019,16000007,16000026,16000031,16000005,16000014,c7998e8a0ecad3b440dd9f06452dba7c,111248
15000011,1,16000074,16000030,16000023,16000057,16000002,16000103,99df38836cbd77128f3541d94ae94839,111249
15000011,1,16000074,16000030,16000023,16000057,16000002,16000103,f9ff0851077ede7974656828e4a9bd12,111250
15000011,0,16000074,16000030,16000023,16000057,16000002,16000103,ae18341c5d4a35e9641d3e25dce8f764,111251
15000306,1,16000030,16000001,16000085,16000103,16000070,16000019,878e03734076b4a13798406e1d0b0d04,111252
15000306,1,16000030,16000001,16000085,16000103,16000070,16000019,f394db4869ad0831588b50319f874767,111253
15001021,1,16000081,16000086,16000035,16000097,16000004,16000085,917bcdb01d2610225b8b5bb1ba563130,111254
15001021,1,16000081,16000086,16000035,16000097,16000004,16000085,e6a83e3f3e1ad076eece02d71839e021,111255
15000050,1,16000102,16000011,16000020,16000071,16000030,16000004,4bebb46724d0aecc9152f8a26f81d201,111256
15000050,1,16000102,16000011,16000020,16000071,16000030,16000004,0c0073715939eccf608c0fa4047280ce,111257
15000019,0,16000001,16000012,16000078,16000103,16000073,16000007,ef7cb79077faa13e4098c8dbea0a9a59,111258
15000019,1,16000001,16000012,16000078,16000103,16000073,16000007,04aab42f91939d81fd08dd554b0a3231,111259
15000019,0,16000001,16000012,16000078,16000103,16000073,16000007,08a8682f555145611e3d7219406e9a3f,111260
15000053,1,16000001,16000078,16000059,16000094,16000099,16000025,c3c9f7ab8cbc21c1993d755b7f7d58bf,111261
15000053,1,16000001,16000078,16000059,16000094,16000099,16000025,a65eec6d95da95c8b1f39d97bbf57acb,111262
15000005,0,16000036,16000011,16000042,16000099,16000094,16000046,441f997465509b3ec9a71ddfca83e50a,111263
15000005,0,16000036,16000011,16000042,16000099,16000094,16000046,a8f864ec96a6e4a2c65b2f08f79f1f95,111264
15000005,1,16000036,16000011,16000042,16000099,16000094,16000046,ee94b95f32235614806baf6ec9da1092,111265
15000292,0,16000102,16000063,16000092,16000044,16000098,16000099,06b3d9f2cc4100fb756b84b1d0d437cb,111266
15000292,0,16000102,16000063,16000092,16000044,16000098,16000099,32ddc31b85636013850ef70437526000,111267
15000018,1,16000102,16000073,16000083,16000025,16000059,16000002,8e7fc15f210f5fce6130723aefa624fd,111268
15000018,1,16000102,16000073,16000083,16000025,16000059,16000002,8de61b33815d77dbf7a89202a5c3f245,111269
15000118,1,16000102,16000099,16000044,16000063,16000098,16000045,9b59c2d011769f00142e65865d40d26e,111270
15000118,0,16000102,16000099,16000044,16000063,16000098,16000045,5bec3a2118f4f117ee0f67c23d1e35d3,111271
15000118,1,16000102,16000099,16000044,16000063,16000098,16000045,20b838eacde60a16694e8ff04dddf587,111272
15000022,0,16000001,16000005,16000021,16000042,16000011,16000046,f2cc5b1ed1b0765b601dfc5f14093fbc,111273
15000022,1,16000001,16000005,16000021,16000042,16000011,16000046,3a473a813b85ee982e042f5dd102b2ea,111274
15000022,0,16000001,16000005,16000021,16000042,16000011,16000046,1c9e0b25184a9b9c95ab8215dbc023d4,111275
15000083,1,16000042,16000003,16000021,16000011,16000025,16000083,2c3a7e954895dbab813b781e29cddd73,111276
15000440,1,16000065,16000048,16000023,16000003,16000005,16000021,3bd9d5b68c8bfc96c63db46057c2f1a5,111277
15000025,1,16000005,16000077,16000103,16000012,16000023,16000004,9147dc3d1ff6c0e00ef2068884b927bb,111278
15000025,1,16000005,16000077,16000103,16000012,16000023,16000004,3f46fffb821954339174de103a76d18b,111279
15000018,0,16000042,16000070,16000094,16000001,16000078,16000099,6b61a832c81966934a32ddbfab0815be,111280
15000018,0,16000042,16000070,16000094,16000001,16000078,16000099,faeab293a35f073bdffbd0fd2aab3b3a,111281
15000022,1,16000089,16000075,16000079,16000021,16000036,16000012,a14d751b355ac50c9899b4d96514b0e1,111282
15000022,1,16000089,16000075,16000079,16000021,16000036,16000012,6f60f87c89b267ba4a4ba24b2498b8b4,111283
15000025,0,16000083,16000084,16000095,16000008,16000089,16000098,7d7ee66cb91602192f9a44519cf10c77,111284
15000025,0,16000083,16000084,16000095,16000008,16000089,16000098,39519861a72b7ce640b2cb233a2c6ac1,111285
15000292,1,16000003,16000070,16000026,16000005,16000030,16000023,129f13ee8be579e0764d8ce37f97f836,111286
15000292,1,16000003,16000070,16000026,16000005,16000030,16000023,9323bdd317d9a562b0100d7f68e066dc,111287
15000292,0,16000003,16000070,16000026,16000005,16000030,16000023,9c14434aa8d69b2473ac36a2ad7ec7fd,111288
15000082,1,16000012,16000047,16000081,16000023,16000087,16000099,460604e8a6b9d53bcabd3f193824feae,111289
15000082,1,16000012,16000047,16000081,16000023,16000087,16000099,e9a76c78c7272dad81661fddb6e7aad8,111290
15000115,0,16000014,16000097,16000089,16000059,16000030,16000005,4755c9179435ae2ee1f3f40b4592ed2f,111291
15000115,1,16000014,16000097,16000089,16000059,16000030,16000005,56d848f479ae7c1bba2b3065a3d4d9c1,111292
15000115,0,16000014,16000097,16000089,16000059,16000030,16000005,6ae96b539323fbb4e4a760bde192ef79,111293
15000118,1,16000063,16000067,16000042,16000099,16000103,16000070,b973bca472eb3fd5f56266dcebb08a6f,111294
15000118,0,16000063,16000067,16000042,16000099,16000103,16000070,d308ae123cc1960de71ca3c5340f8eb8,111295
15000118,1,16000063,16000067,16000042,16000099,16000103,16000070,89b4c78f950e0f8fa6501ea8f062ad9f,111296
15000082,0,16000095,16000023,16000076,16000094,16000087,16000060,e93e5b5bb74523e2abc7a2ac48e3d69d,111297
15000082,0,16000095,16000023,16000076,16000094,16000087,16000060,c880a6c4f263dea59aacfeab8e80ca44,111298
15000072,1,16000036,16000103,16000081,16000099,16000095,16000012,1f0d0e5e594e71052aab5d4cf2754c22,111299
15000072,1,16000036,16000103,16000081,16000099,16000095,16000012,a92dfbda1136244adf5f31f4236f0462,111300
15000132,1,16000005,16000062,16000063,16000044,16000004,16000026,76971c4b1a49a8c3018669adb588d2f4,111301
15000010,1,16000004,16000083,16000099,16000012,16000075,16000081,9f4a38e7989f7d2d94f884a4992cd03a,111302
15000018,1,16000102,16000075,16000059,16000019,16000073,16000099,9bc546c26e778a8b682847fcea858e00,111303
15000018,1,16000102,16000075,16000059,16000019,16000073,16000099,34669115231cd5e85f6e1060c9c5ad26,111304
15000050,0,16000030,16000001,16000099,16000024,16000070,16000085,908d834fa92d5c4594d198a67e963c19,111305
15000050,0,16000030,16000001,16000099,16000024,16000070,16000085,20b0e200213bb5ead7d651cd53c0eb3d,111306
15000011,0,16000014,16000004,16000002,16000012,16000063,16000011,240c379cbf683b2a9d7274dd0797eec2,111307
15000011,0,16000014,16000004,16000002,16000012,16000063,16000011,b0bbb30b336c89eda7c26f2e0f1021bb,111308
15000053,0,16000075,16000103,16000102,16000026,16000008,16000094,a083bb8a8e06aa47c25aa447d3d80571,111309
15000053,1,16000075,16000103,16000102,16000026,16000008,16000094,a8d2e280befab9e95b73f1be1af4842e,111310
15000053,0,16000075,16000103,16000102,16000026,16000008,16000094,d50cedb96935b41aa3ebac5c52e3ed18,111311
